m***9,2017-04-20 20:17:54,此用户没有填写评论!
l***鹿,2017-04-20 19:30:14,挺好用的，没毛病
1***壳,2017-04-20 14:51:21,此用户没有填写评论!
傻***g,2017-04-20 14:35:57,此用户没有填写评论!
t***2,2017-04-20 12:53:42,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
嘉***6,2017-04-20 12:05:47,此用户没有填写评论!
b***8,2017-04-20 11:33:26,此用户没有填写评论!
小***哈,2017-04-20 10:51:37,总感觉特别模糊 不知道是我的手机的问题还是怎样 第一张是t8 第二张m6
心***浮,2017-04-20 10:36:29,拍照特别好 而且卖家送了很多超值的礼物 快递第二天就到了 非常开心
t***1,2017-04-20 09:43:40,非常好，正品
谢***7,2017-04-20 09:27:21,美图t8拍出来的时候真是无可挑剔！
张***5,2017-04-20 06:58:44,送人的礼物。因为在这买过，很信任这家。手机很高端，拍照漂亮、送人合适。点赞。
g***7,2017-04-19 23:25:05,朋友都说照相美、非常喜欢
a***o,2017-04-19 21:45:03,手机不错，拍照特别棒
q***鹏,2017-04-19 18:15:52,<b></b>6<b></b>6<b></b>6<b></b>
8***a,2017-04-19 17:45:00,内存超大 手机也很好 特别是像素 吊炸天 不愧是黑科技 地瓜都能拍这么美 更不要说自拍了  杠杠的
四***脏,2017-04-19 14:41:28,此用户没有填写评论!
y***j,2017-04-19 14:09:02,送闺蜜的生日礼物。闺蜜非常满意。手机漂亮又好用！
邓***0,2017-04-19 11:31:06,很好用，拍照片不错，电量也用的久
1***z,2017-04-19 10:51:47,此用户没有填写评论!
想***0,2017-04-19 01:47:34,等待手机的过程有点着急，顺丰也是两三天才到的。收到之后也蛮惊喜的，很喜欢。送了很多东西。拍照也是超美的，相比m4s，t8拍的比较白，反正拍照就是好看！
优***熊,2017-04-18 21:26:23,此用户没有填写评论!
千***世,2017-04-18 20:42:52,效果确实不错
a***嘉,2017-04-18 17:54:35,夜拍效果不错。像素也挺高的。还送了好多赠品～～～ 相比其他安卓系统，这款一点也不卡。 棒棒的～
t***3,2017-04-18 16:52:37,此用户没有填写评论!
h***福,2017-04-18 12:33:13,此用户没有填写评论!
刘***嘟,2017-04-18 10:33:27,此用户没有填写评论!
韦***媚,2017-04-17 17:43:18,刚开始充电很烫，后面就没有了，很喜欢呢。
b***9,2017-04-17 17:19:20,送了好多东西哈哈哈哈！拍照真是逆天了！！赞！
阿***3,2017-04-17 14:46:16,特地用了一段时间再来评价的，没毛病，不卡，打农药也很好，拍照技术简直了得啊，哈哈，虽然比官网贵，但是不用准时准点去官网抢，说不定还抢不到。送的东西也很多！
s***y,2017-04-17 14:25:11,感觉没买错 很喜欢? 像素真的不是盖的！
v***h,2017-04-17 14:23:21,很满意，很快，很喜欢，拍照效果也很不错。。。
9***n,2017-04-17 14:15:58,从服务到产品没得挑，还送了一堆质量很好的小礼物！
f***2,2017-04-17 14:04:19,非常满意
t***4,2017-04-17 12:33:16,此用户没有填写评论!
要***度,2017-04-17 11:48:07,此用户没有填写评论!
小***8,2017-04-17 09:54:37,拍照功能很强大，输入入网许可证查过了是正品，出去玩可以用了
宅***号,2017-04-17 09:53:19,宝贝挺好的，很喜欢！
r***3,2017-04-17 09:53:03,此用户没有填写评论!
家***4,2017-04-17 09:11:29,卖这么贵还，真对不起这个价格啊，真是垃圾手机啊，差小米差的太远，小米都没这个手机贵 不是太流畅 很快单用的也快 拍的照片太夸张了，跟本就不是本人了 一般 我直接购买了，买的后悔啊
l***8,2017-04-17 06:50:22,此用户没有填写评论!
k***9,2017-04-16 19:26:02,给同学买的，不知道怎么样
c***5,2017-04-16 16:19:10,手机很好，功能强大。拍照没得说，有时候会偶尔卡，但是并不影响使用。
王***1,2017-04-16 15:29:27,此用户没有填写评论!
x***x,2017-04-16 15:22:47,拍照很好看，就是其他程序运行会卡，扣扣会卡，网站会卡，电池用的特别快，还有无线连接不稳定。看来只能拍照了。
赵***0,2017-04-16 13:20:50,此用户没有填写评论!
韩***1,2017-04-16 12:37:10,反应有点慢
f***1,2017-04-15 23:27:51,此用户没有填写评论!
l***_,2017-04-15 20:59:06,不错发货速度快，客服很好态度!
十***m,2017-04-15 17:36:57,拍照功能确实强大，倒没觉得非常非常好，只能拍人物，但也蛮好用的
大***5,2017-04-15 16:51:51,是那种橙红色 ，赠品 充电宝还行比较小    真心不喜欢粉红色  实物看起不太好看，麻烦下次送好看点的
小***1,2017-04-15 16:36:50,很好哦
c***i,2017-04-15 15:25:18,此用户没有填写评论!
s***9,2017-04-15 15:18:11,此用户没有填写评论!
龙***6,2017-04-15 13:50:41,挺美的
梁***情,2017-04-15 13:48:42,隔天就收到了 手机真的不错 照相很好看 黑科技 而且很有设计感 包括手机盒 真的好看到爆 很喜欢 就是快递不行 客服服务态度不错 送了很多礼物 耳机也挺好的 唱歌很合适 值得购买
s***8,2017-04-15 11:24:43,超级大爱。指纹验证特别灵敏。
笑***1,2017-04-15 04:39:11,说实话真的一般、屏显好差，买回来基本没用，勉强吧
d***4,2017-04-15 01:49:40,此用户没有填写评论!
t***9,2017-04-14 14:34:18,新款美图还是只是拍拍照。要是用其他应用还是卡卡的。不知道是不是正品 不过好像美图基本上都卡卡的 永远改不了
l***6,2017-04-14 14:08:38,拍照很好用，拍出来的照片美美哒！一定会向朋友们推荐
t***0,2017-04-14 12:03:09,第一次用美图，用得还不太上手，拍照效果不错，而且还是素颜拍的????
7***l,2017-04-14 11:22:40,此用户没有填写评论!
祥***彩,2017-04-14 11:13:42,信号强度：发货及时，包装严实宝贝和描述的一样，超级满意。
j***4,2017-04-14 10:26:28,此用户没有填写评论!
糖***0,2017-04-14 10:25:13,此用户没有填写评论!
1***h,2017-04-14 09:31:12,手机确实喜欢，爱不释手，太适合我这种丑逼，而且手机的颜值也超高，一开始出现了一些些小问题，亲爱的售后也耐心帮我一一解决省了不少麻烦，要不然手机还要返厂检修，再三强调，手机好用手机好用，而且照相功能强大的要了命了，自己感受，毕竟我很丑
猪***9,2017-04-13 20:29:50,买来就是拍照和上微信的，耗电不快。不玩游戏，应该不会太卡。指纹反应挺快的，蓝色看着很显干净，送了好多东西，有用的没用的一大盒子。
小***6,2017-04-13 18:43:38,此用户没有填写评论!
d***7,2017-04-13 17:43:45,还不错！就是微信不支持美颜相机！拍照没有全屏，还得下个软件！
5***u,2017-04-13 16:39:56,说好的送的，现在就一句对不起，客服也不太懂就完事了，真是呵呵了，先说淘宝三不送，又说只有套餐二送，真是能骗人啊
张***媛,2017-04-13 14:56:36,此用户没有填写评论!
2***0,2017-04-13 13:54:09,好评哈
t***子,2017-04-13 13:38:42,此用户没有填写评论!
绿***4,2017-04-13 13:32:31,机器相当好用，颜色也挺酷的，美颜效果相当不错，
晓***天,2017-04-13 11:58:11,此用户没有填写评论!
t***2,2017-04-13 10:52:58,此用户没有填写评论!
h***n,2017-04-13 10:52:35,不错，拍照可以，系统流畅
维***2,2017-04-12 23:35:21,此用户没有填写评论!
s***0,2017-04-12 20:44:16,此用户没有填写评论!
熊***z,2017-04-12 20:23:49,此用户没有填写评论!
q***2,2017-04-12 20:08:57,此用户没有填写评论!
t***3,2017-04-12 17:45:05,超爱的手机 果然没有失望?好喜欢啊果断好评
t***2,2017-04-12 16:08:00,此用户没有填写评论!
b***q,2017-04-12 14:55:54,此用户没有填写评论!
t***凯,2017-04-12 14:08:35,手机查过，正品，很好，送的配件也不错
要***0,2017-04-12 13:53:54,老铁没毛病
q***2,2017-04-12 13:07:09,此用户没有填写评论!
莆***宇,2017-04-12 10:57:23,此用户没有填写评论!
w***2,2017-04-12 08:40:09,此用户没有填写评论!
酷***双,2017-04-12 08:33:48,此用户没有填写评论!
薄***6,2017-04-12 04:05:46,应该是正品！
彭***建,2017-04-11 21:22:25,手机很时尚，像素确实很不错，卖家送了很多小礼物，不过总感觉网速还是没有苹果好
肖***5,2017-04-11 21:09:10,像素必须棒棒哒?
a***n,2017-04-11 21:03:54,此用户没有填写评论!
a***n,2017-04-11 21:03:41,此用户没有填写评论!
l***u,2017-04-11 18:19:01,很不错，买之前一直犹豫，到手后很惊喜！
奈***一,2017-04-11 17:21:03,此用户没有填写评论!
正***g,2017-04-11 15:12:57,此用户没有填写评论!
d***8,2017-04-11 14:50:20,大小和7P差不多 挺喜欢 送了一大堆小礼物 谢谢卖家
h***j,2017-04-11 14:39:08,此用户没有填写评论!
弓***景,2017-04-11 14:31:27,此用户没有填写评论!
w***7,2017-04-11 14:12:49,此用户没有填写评论!
z***0,2017-04-11 12:43:03,宝贝不错！很好看！是正品！蛮好用的！
t***2,2017-04-11 11:27:02,除了卡 其它都好
杜***c,2017-04-11 11:16:49,爱上自拍了！！！ 真的都不用修图了好吗！！！ 夜拍超级给力！
c***0,2017-04-11 11:12:56,超赞的，拍照各方面都很好，已经当主机用了，虽然用不惯安卓系统，但是锁屏很灵活，支持美图
t***8,2017-04-11 00:20:11,不错 是正品
a***0,2017-04-10 23:11:46,收到好几天了。用过来评价的。毕竟不是几百的东西。评价要用心点。第一次用美图相机。拍照超级漂亮。只是只有我一个人感觉返回键好像迟钝吗。颜色也很好看。跟我本命年有点配呢。老公送我的礼物。总体来说还是很喜欢的
各***天,2017-04-10 21:31:53,用着不算太好，有时候卡机，有时候应用打开后就卡住，照相还行，其他的不敢恭维
z***4,2017-04-10 20:38:51,此用户没有填写评论!
s***y,2017-04-10 18:01:35,发货快，谢谢卖家送的礼物！拍照挺清晰的，就是拍久了，手机会发烫。
t***2,2017-04-10 16:29:37,手机很美，也很好用，闺蜜很喜欢
魏***7,2017-04-10 16:11:54,犹豫了很久还是买了美图，收到立马打开看送了很多东西，照出来的照片很牛，不化妆就很美，手机很好用
明***生,2017-04-10 14:18:55,很好
冰***檬,2017-04-10 14:05:55,官网抢了一个月买不到 这营销策略也是福了 拍照还是不错的 美颜3级就够了
1***j,2017-04-10 12:16:24,才开始用。目前觉得?
我***7,2017-04-10 10:47:50,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
s***3,2017-04-09 23:27:04,此用户没有填写评论!
国***烁,2017-04-09 23:09:42,手机用着很不错，全都是正品，棒棒的，价格很好，质量很好，都很好，
源***儿,2017-04-09 21:33:58,物流很快，比之前的美图都好用，颜色也很美！包装还是一如既往的好！本来我以为会跟原来的美图比，会比较卡，其实还好，好用，推荐！
奇***姐,2017-04-09 21:18:39,此用户没有填写评论!
l***1,2017-04-09 20:25:03,超美～还有很多赠品
j***2,2017-04-09 20:08:18,还不错 物流很快
s***2,2017-04-09 19:47:00,手机美美的，暂时没出现卡机的现象，不错。
郭***寅,2017-04-09 19:02:28,此用户没有填写评论!
马***3,2017-04-09 18:20:50,宝贝超级好用，卖家还送了好多礼物
l***嗨,2017-04-09 18:06:10,是正品，美图手机就是一个傻瓜单反，网红们的必备。
邓***5,2017-04-09 17:50:45,物流超级快，大早起就已经派件了。给的小动作好多，棒棒哒。
憨***娘,2017-04-09 15:04:09,效果很好！
祁***3,2017-04-09 13:27:46,非常漂亮，赠送了很多小礼物！橙色好亮，刚开始合计买M6s但是后来都说这个好，朋友也介绍说这个不错！就选这个型号了！本人以前不喜欢前面是黑色的了现在很喜欢新款美图T8实在太美了，手机不大不小！上手很舒服！就是沉点，但是沉有好处呢！愉快的交易！给力
q***迷,2017-04-09 13:07:59,是正品 非常喜欢
有***6,2017-04-09 12:50:20,简直了！！！大爱
清***流,2017-04-09 12:18:04,此用户没有填写评论!
朱***萌,2017-04-09 10:59:15,朋友已经收到了，觉得很好。
t***2,2017-04-09 09:32:59,实在大爱、昨天拍的今天就到了、还送了好多东西、正品绝对、第一次购物这么愉快、再次感谢卖家
c***帝,2017-04-09 01:41:29,此用户没有填写评论!
惠***7,2017-04-08 23:35:33,手感蛮不错的！送的礼品也蛮多的!物流也蛮快的！
t***0,2017-04-08 21:51:36,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
t***1,2017-04-08 21:48:11,此用户没有填写评论!
i***1,2017-04-08 18:52:35,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
我***呀,2017-04-08 17:45:30,此用户没有填写评论!
姚***y,2017-04-08 15:54:03,买个手机地址搞错也就算了.快递过来用了我一个星期时间，好不容易手机收到了用不到一个小时.手机就坏掉！出现黑屏花屏.屏幕乱窜的问题！退回说换手机又花掉我一个星期时间.他们手机出现质量问题.我现在还担心换不了新机！现在手机到他们卖家那里还要拖几天才去检测！客服也是死脑筋！这样的店铺评论好评你们是给钱找人刷上去的吗？那我能怎样！我也很无奈啊！表示我买个手机我容易嘛？我相信你们是理解我心情的！！
t***0,2017-04-08 15:50:50,不错吧，以后再追加
t***2,2017-04-08 15:26:30,真没法行容卖家，买的时候挺热情，遇到问题了怎么说不理我，手机买回来视频10分钟就发烫像是要爆炸的节奏呀！问他们这事什么情况不理我，准备入手的朋友还是劝你们考虑别家吧！
j***e,2017-04-08 12:17:07,美颜效果比m6要好，就是快递有点慢
f***1,2017-04-08 11:48:29,此用户没有填写评论!
9***g,2017-04-08 09:56:16,用了一个星期才来评价，非常满意，对于第一次买这类手机的人来说，拍照个人觉得很强大，其它我也没有用，反正都挺好的，就是拍照
我***8,2017-04-07 22:22:55,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
c***8,2017-04-07 21:35:57,拍照很好，速度也快，喜欢～
s***贝,2017-04-07 20:39:39,此用户没有填写评论!
z***x,2017-04-07 19:36:53,此用户没有填写评论!
毛***肉,2017-04-07 19:16:20,很喜欢，照出来美美哒，快递也很给力，很满意的一次购物，玫瑰金比粉色的要好看
x***8,2017-04-07 19:10:33,此用户没有填写评论!
滚***y,2017-04-07 18:15:16,找了好久才找到这家有橘色现货当天能发的 发货速度很快 客服态度好
t***2,2017-04-07 16:28:56,今天收到货了，暂时没什么问题，用着还行，照相真的不错，不过要化点妆，才美丽，哈哈哈。送的礼物也很多，希望后期用的好。
q***q,2017-04-07 15:33:17,此用户没有填写评论!
d***n,2017-04-07 15:14:51,此用户没有填写评论!
柒***殇,2017-04-07 14:20:53,此用户没有填写评论!
h***7,2017-04-07 13:40:39,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
j***o,2017-04-07 12:52:31,拍照的效果很不错，皮肤看着更好了。电池也很耐用，可以用两天
l***8,2017-04-07 10:12:07,非常漂亮是正品
z***9,2017-04-07 09:35:45,同城三个小时就到了，难道没拆直接送媳妇了，用着不错，就不反图啦
任***东,2017-04-07 09:27:49,手机很好   一直忙忘了评价   以后买手机还会再来
j***8,2017-04-07 03:17:57,此用户没有填写评论!
崔***威,2017-04-07 01:12:32,此用户没有填写评论!
a***哥,2017-04-06 23:51:15,此用户没有填写评论!
d***3,2017-04-06 23:04:49,拍照确实好美?我在照骗的路上越走越远....
f***4,2017-04-06 22:26:51,不能给差评，我就想说差评。网购几年只给别人一次差评，这是第二次，花这么多钱买个手机，有问题找他几次都没有正面来解决。无语了，还天猫
韩***c,2017-04-06 21:28:00,像素很好服务态度好
爱***欺,2017-04-06 20:26:48,很喜欢 买来拍照的   非常不错 送的东西也多 虽然耳机有点小问题但是赠送的东西还是有点区别哒 客服很好的给我解决了 说补10元给我 其他都很好 耳机去买原厂的 完美。   嘻嘻
笨***2,2017-04-06 18:48:00,盼了好久 终于到手了 果然照相完虐其他手机 变漂亮?太喜欢了
