2017-04-20,9,1,0
2017-04-19,10,4,0
2017-04-17,3,0,0
2017-04-15,4,1,0
2017-04-14,6,0,0
2017-04-13,1,1,0
2017-04-12,1,1,0
2017-04-11,4,0,0
2017-04-09,2,0,0
2017-04-07,4,2,0
2017-04-06,2,0,0
2017-04-05,2,0,0
2017-04-04,2,0,0
2017-04-02,2,0,0
2017-04-01,4,0,0
2017-03-31,5,1,0
2017-03-30,2,0,0
2017-03-29,4,1,0
2017-03-28,6,0,0
2017-03-27,11,3,0
2017-03-26,6,1,1
2017-03-25,6,0,0
2017-03-24,8,6,0
2017-03-23,4,0,0
2017-03-22,5,1,0
2017-03-21,8,0,2
2017-03-20,8,2,0
2017-03-19,6,0,0
2017-03-18,8,0,0
2017-03-17,9,1,0
2017-03-16,6,2,0
2017-03-15,9,0,0
2017-03-14,7,0,0
2017-03-13,12,3,0
2017-03-12,14,2,1
2017-03-11,11,3,0
2017-03-10,6,1,0
2017-03-09,8,0,2
2017-03-08,4,2,0
2017-03-07,15,3,0
2017-03-06,9,2,1
2017-03-05,2,0,0
2017-03-04,15,3,1
2017-03-03,10,0,1
2017-03-02,8,1,0
2017-03-01,7,0,1
2017-02-28,5,3,0
2017-02-27,10,5,0
2017-02-26,13,2,1
2017-02-25,4,3,1
2017-02-24,13,2,0
2017-02-23,7,2,0
2017-02-22,9,2,0
2017-02-21,11,1,0
2017-02-20,4,0,0
2017-02-19,10,2,0
2017-02-18,12,5,0
2017-02-17,11,2,0
2017-02-16,13,3,0
2017-02-15,5,1,0
2017-02-14,16,7,0
2017-02-13,17,7,0
2017-02-12,8,3,0
2017-02-11,2,0,0
2017-02-10,8,2,0
2017-02-09,6,4,0
2017-02-08,5,3,0
2017-02-07,3,1,0
2017-02-06,6,1,1
2017-02-05,6,0,0
2017-02-04,4,2,0
2017-02-03,8,0,0
2017-02-02,4,2,0
2017-02-01,2,1,0
2017-01-31,5,1,0
2017-01-29,2,1,1
2017-01-28,4,0,0
2017-01-27,10,1,0
2017-01-26,5,0,0
2017-01-25,3,1,0
2017-01-24,4,0,0
2017-01-23,5,2,0
2017-01-22,14,5,0
2017-01-21,11,3,0
2017-01-20,7,3,0
2017-01-19,13,5,0
2017-01-18,11,3,0
2017-01-17,3,1,0
2017-01-16,6,2,0
2017-01-15,3,1,0
2017-01-14,9,1,0
2017-01-13,3,3,0
2017-01-12,16,2,0
2017-01-11,9,0,0
2017-01-10,9,1,0
2017-01-09,4,0,0
2017-01-08,5,1,0
2017-01-07,13,0,0
2017-01-06,4,1,1
2017-01-05,6,1,1
2017-01-04,6,0,0
2017-01-03,8,4,0
2017-01-02,12,5,0
2017-01-01,16,3,1
2016-12-31,14,6,0
2016-12-30,4,0,0
2016-12-29,9,3,0
2016-12-28,3,2,0
2016-12-27,12,4,0
2016-12-26,9,1,0
2016-12-25,19,5,0
2016-12-24,8,2,0
2016-12-23,7,0,0
2016-12-22,7,0,0
2016-12-21,3,0,0
2016-12-19,4,0,0
2016-12-16,2,0,0
