伟***5,2017-03-17 15:50:00,手机还可以，全新包装。  手感不错，真心不错，比什么酷派max什么三星什么iPhone都好，国民手机就是好。
我***2,2017-03-17 12:13:02,此用户没有填写评论!
同***闷,2017-03-16 19:05:32,此用户没有填写评论!
j***6,2017-03-16 08:04:55,此用户没有填写评论!
t***0,2017-03-15 05:45:19,做工感觉好于红米其他系列，性能一般，拍照也一般，一般的手机，做工不错
t***1,2017-03-15 00:14:15,机子不错，用了两天速度很快，原来那个米1没法比，而且米系列转换数据也非常快，但也有不解的是怎么没有说明书，我同事那个就有，希望要注意
远***天,2017-03-13 23:19:41,嗯，手机用着不错，还可以，好评！
o***缘,2017-03-13 12:23:28,金属拉丝没有想象中的那么难看，手机感觉还不错
z***2,2017-03-13 09:52:10,没有发票要自己去打 存储总共57.6GB 耳机都没有
菲***苌,2017-03-13 09:19:14,帮朋友买的，用了几天很好 很流畅，非常漂亮
毛***c,2017-03-13 04:21:16,手机很不锚，速度快比之前的其它牌的好多了待机时间也长。功能也很強，外观看舒服以后就当米粉了。支持国货当民族品牌的后盾。也望小米当民族创新的先锋。勇往直前超越时空。店家也不错很诚，快递好快。很愉快的购物体验啊。望卖冢一如继往，开创未来。
z***l,2017-03-13 00:17:50,很好，就是充电的时候屏幕触摸不是特别的灵敏，还有就是连个贴膜和手机套都不送，好抠丫
地***男,2017-03-12 22:31:53,是正品就是物流太慢7号拍的10号才收到
s***1,2017-03-12 18:19:55,外观好看，照相清晰，
h***1,2017-03-12 12:04:56,手机美观大方、大气，经小米官方检测为正品。鲁大师检测性能检测分可以达到9万9千分！
蓝***9,2017-03-10 18:59:25,此用户没有填写评论!
小***子,2017-03-10 18:09:36,此用户没有填写评论!
j***1,2017-03-10 18:02:55,手机正品，外观好看，屏幕清晰色彩艳丽，拍照一般吧，系统比较流畅但容易发热，电池不耐用，手机开机卡1电信卡识别比较慢不知道为什么，顺丰速度超快，客服很好！
乌***刀,2017-03-09 15:59:42,物流很好  手机还行
草***5,2017-03-09 11:48:44,宝贝真不错，是正品，速度非常快。非常愉快的一次购买。
z***6,2017-03-08 15:08:20,此用户没有填写评论!
x***4,2017-03-06 11:01:49,宝贝很好，性价比超高，好评！
地***魁,2017-03-02 23:00:54,不错?
g***1,2017-03-02 13:34:45,此用户没有填写评论!
张***8,2017-03-02 08:57:23,性价比超高！没发现什么缺点！
z***9,2017-03-01 15:32:39,手机挺不错，用起来反应比较快，颜值挺高，基本上和小米系列没有差距了，真的不错，好评杠杠的。
下***x,2017-02-28 22:26:49,快递很快，怎么说呢，ok吧，看看先，买给外公的。
t***4,2017-02-26 21:26:04,<b></b>宝<b></b>贝<b></b>昨<b></b>天<b></b>就<b></b>收<b></b>到<b></b>了<b></b>，<b></b>今<b></b>天<b></b>去<b></b>城<b></b>里<b></b>专<b></b>卖<b></b>店<b></b>鉴<b></b>定<b></b>。<b></b>是<b></b>正<b></b>品<b></b>，<b></b>非<b></b>常<b></b>好<b></b>用<b></b>。<b></b>老<b></b>板<b></b>服<b></b>务<b></b>态<b></b>度<b></b>很<b></b>好<b></b>，<b></b>物<b></b>流<b></b>也<b></b>很<b></b>快<b></b>。<b></b>全<b></b>五<b></b>分<b></b>！<b></b>
l***a,2017-01-22 21:47:09,不错 可以 还行 还行 还行 不错
月***忆,2017-01-19 18:12:19,此用户没有填写评论!
