y***8,2017-03-16 13:57:12,。。。。
a***0,2017-03-14 22:42:51,此用户没有填写评论!
x***i,2017-03-14 22:41:26,此用户没有填写评论!
颉***域,2017-03-14 18:11:17,此用户没有填写评论!
水***b,2017-03-14 17:46:11,很好
z***2,2017-03-14 17:42:15,此用户没有填写评论!
1***强,2017-03-14 13:09:21,此用户没有填写评论!
博***0,2017-03-12 22:22:20,此用户没有填写评论!
小***程,2017-03-12 15:44:43,此用户没有填写评论!
花***浏,2017-03-11 20:49:39,此用户没有填写评论!
t***3,2017-03-11 19:15:47,好东西
t***8,2017-03-10 19:06:13,此用户没有填写评论!
i***兵,2017-03-09 15:57:34,还可以！！！
隋***舟,2017-03-09 12:07:46,此用户没有填写评论!
a***圣,2017-03-09 12:03:43,此用户没有填写评论!
狄***仑,2017-03-09 09:21:39,此用户没有填写评论!
a***9,2017-03-08 19:07:51,此用户没有填写评论!
巧***7,2017-03-08 13:04:56,此用户没有填写评论!
杜***丶,2017-03-08 09:03:52,不错
t***6,2017-03-07 20:11:52,。。。
g***2,2017-03-07 18:13:35,此用户没有填写评论!
s***e,2017-03-07 17:56:00,还可以
l***0,2017-03-07 08:03:57,很好
张***3,2017-03-06 23:09:46,此用户没有填写评论!
辉***3,2017-03-02 09:54:46,此用户没有填写评论!
辉***3,2017-03-02 09:54:37,此用户没有填写评论!
宝***8,2017-02-27 02:29:44,此用户没有填写评论!
古***月,2017-02-26 11:09:07,此用户没有填写评论!
z***6,2017-04-22 20:42:45,用可一段时间白评价，总体性能不错。送得套餐很实惠。值得拥有
0***0,2017-04-14 08:43:44,很不错，电池也耐用，要是有裸机就更好了
l***7,2017-04-13 22:43:01,首先性能不是很好，刚拿到机子就运行qq就卡死机，容易发热，特别是信号很弱，wifi离远点就没信号，打电话一节一节的，反正机子对不起这价格！
d***3,2017-04-12 22:08:39,目前没问题
w***5,2017-04-11 18:45:12,好
王***5,2017-04-11 16:12:22,手机不错，送的东西也实在
w***0,2017-04-11 09:57:41,此用户没有填写评论!
钟***新,2017-04-11 08:47:20,久一点 有点卡，
初***动,2017-04-10 16:36:18,此用户没有填写评论!
z***1,2017-04-10 12:44:09,好
a***4,2017-04-09 20:47:08,此用户没有填写评论!
龚***a,2017-04-07 16:45:28,给朋友买的      朋友说还不错        朋友们也可以买
t***1,2017-04-06 23:11:41,此用户没有填写评论!
m***4,2017-04-06 00:06:37,此用户没有填写评论!
h***豪,2017-04-05 07:33:37,此用户没有填写评论!
爱***盼,2017-04-04 17:23:17,还可以。
你***0,2017-04-04 16:45:56,用了几天，出现死机现象，应用点了没反应，触屏不是很灵敏
紫***雪,2017-04-04 16:11:36,此用户没有填写评论!
那***上,2017-04-04 13:15:24,东西没话说。主要是快递公司转寄收费，钱不多。
w***0,2017-04-04 12:30:11,此用户没有填写评论!
h***青,2017-04-04 09:55:13,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
t***1,2017-04-03 21:02:38,手机挺好用的
华***号,2017-04-03 12:33:30,可以的
l***5,2017-04-03 10:04:28,用着还行吧
天***空,2017-04-02 23:33:14,打游戏偶尔会出现，王者的移动和技能无同时放，打字会偶尔出现触控不灵，其它的还好
万***情,2017-04-02 19:37:32,手机有时候反应特别慢，有时候会突然卡一下，有问题，相当的不理想！
t***1,2017-04-02 14:39:01,质量挺好 快 快 快 强 好
z***2,2017-04-02 10:31:44,此用户没有填写评论!
别***药,2017-04-02 05:38:41,正品，很喜欢。
淼***a,2017-03-31 22:37:09,一开始收到的时候吧，是没有耳机和膜的，然后老板也很懵圈...BTW 最后还是给我补发的了，这个态度还是比较满意的.我贴记录出来是为了就事论事，如果像我一样真的是没收到的就积极解决问题呗.如果收到了的就不要去坑老板.也要互相体谅，互相尊重.最后说说机子吧，小朋友用的，功能很不错了，在这个价位是能秒杀很多同价机子的.......
h***a,2017-03-31 13:19:29,此用户没有填写评论!
韦***桢,2017-03-30 16:59:49,此用户没有填写评论!
t***7,2017-03-30 10:02:40,此用户没有填写评论!
任***双,2017-03-29 21:05:34,ヾ(?A｀)ノ?手机可以，但是退了一次
n***s,2017-03-29 18:02:10,手机到了，不错，物有所值
l***2,2017-03-29 17:25:54,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
煜***风,2017-03-29 15:20:18,产品有点小瑕疵，但不是店家的错，店家还给了补偿。就是不太喜欢这个捆绑销售模式
b***o,2017-03-29 12:53:16,买给老妈用的，感觉还不错！
难***0,2017-03-29 11:04:15,不错，，买了两部手机，挺好用的
付***豪,2017-03-29 09:31:17,还行
阿***平,2017-03-29 08:15:15,此用户没有填写评论!
l***9,2017-03-28 11:30:49,此用户没有填写评论!
q***0,2017-03-28 10:51:39,和描述的一样，反应快，好用，喜欢，使用过程中体验好
滕***鸟,2017-03-28 10:22:04,挺好用 就是耗电快充电块
y***7,2017-03-27 22:32:53,此用户没有填写评论!
7***嘿,2017-03-27 08:18:06,此用户没有填写评论!
北***依,2017-03-26 21:58:26,此用户没有填写评论!
c***w,2017-03-26 20:56:48,宝贝收到后，很是漂亮，自己使用了黑色的，白色的给家人用了。拍照效果不错，网速也可以，千元机没有过高的要求，相信魅族，相信商家，相信自己，魅族做好自己，中国制造强！
b***7,2017-03-26 20:20:50,此用户没有填写评论!
z***5,2017-03-26 18:47:36,此用户没有填写评论!
日***阳,2017-03-26 17:27:37,买的高配玫瑰金版本，金属机身外观不错，手感也很好，flyme系统还比较习惯，快充也好用。但有两个主要缺点：指纹识别不太灵敏，手机耗电快，不知道是不是个别问题，需要商家解释下
狄***仑,2017-03-26 15:47:41,此用户没有填写评论!
t***7,2017-03-26 14:42:13,此用户没有填写评论!
这***乖,2017-03-26 12:24:52,手机已经用了一周多了，除了相机像素一般外，其他的都还好。
第***y,2017-03-26 10:11:01,此用户没有填写评论!
马***4,2017-03-25 21:13:32,真品
帅***信,2017-03-25 19:49:37,非常好
阿***9,2017-03-25 19:33:49,特意用了几天才来评价的，真心不错，给婆婆买的，老人很开心，百元手机的领航者，就聊微信看个电视足够了，内存也大，卖家服务态度也很好
t***0,2017-03-25 19:25:54,此用户没有填写评论!
冬***6,2017-03-25 19:25:45,用了几天才来评价，电池续航一般，系统升级不了6，少许卡顿，但老婆喜欢用这个牌子，包装这些都拆了，不然换个Note3，中评
叫***玩,2017-03-25 17:05:53,还不错，没想到比我的魅蓝metal还要小上一圈，不过我正好不喜欢太大的手机，送的东西也挺好的，运动手环还没用，不知道怎么样，反正看着还不错
女***亲,2017-03-25 07:51:48,此用户没有填写评论!
t***0,2017-03-24 18:57:14,此用户没有填写评论!
小***二,2017-03-24 14:45:20,此用户没有填写评论!
q***9,2017-03-24 14:21:43,全新机器，封条完整，客服态度好，五星好评！
酷***8,2017-03-24 12:36:56,现在感觉还可以，，希望能用久点
j***k,2017-03-24 11:37:35,此用户没有填写评论!
w***9,2017-03-23 23:42:22,此用户没有填写评论!
t***8,2017-03-23 22:19:55,宝贝很好，很值得买。
明***4,2017-03-23 20:21:39,此用户没有填写评论!
从***a,2017-03-23 17:03:48,发烫很快。
漫***长,2017-03-23 15:36:51,送了自拍杆，耳机，手机壳和钢化膜，挺好的～ 手机像素渣，其他还可以，建议买粉色，银色不好看?
l***y,2017-03-23 10:47:42,很好很好 good 还凑合 白天OK，灯光稍微暗点就模糊，可能是用惯了苹果对于拍照和触摸都不是很满意。 很强大 good
日***曦,2017-03-23 10:29:43,试用了几天，用起来很舒适，比我之前买的metal更顺手。店家服务态度不错，收货时没有看到屏幕保护膜，跟客户联系后立马补发了过来，值得点赞
x***8,2017-03-23 05:42:58,此用户没有填写评论!
i***懒,2017-03-22 23:21:14,不错，很好，魅族的性价比挺高的
c***0,2017-03-22 22:00:38,快递很给力，下午就送到了，就是感觉指纹解锁太卡，得老半天才能解锁，希望厂商可以改良
c***a,2017-03-22 21:59:24,此用户没有填写评论!
伟***人,2017-03-22 20:24:02,此用户没有填写评论!
h***h,2017-03-22 18:45:44,此用户没有填写评论!
阿***2,2017-03-22 18:43:10,挺好，送的包也不错。
z***9,2017-03-22 18:30:03,此用户没有填写评论!
沙***巴,2017-03-22 17:21:16,很满意，手机不错，赠品少了个贴膜，客服给了补贴，真心不错，好评
梁***0,2017-03-22 16:44:37,此用户没有填写评论!
d***i,2017-03-22 16:26:36,手机是正版，还好吧，挺流畅不卡，送了一些小礼品，但是钢化膜没送。毕竟价格摆在那，还好吧。
伍***华,2017-03-22 13:40:54,此用户没有填写评论!
秀***阿,2017-03-22 12:27:42,手机挺不错的，就是顺丰不给力，本以为发顺丰快递挺好的，可是居然不送我这个镇，还的我自己去搭车1个多小时的车到顺丰营业厅拿，哎早知道就顺丰不到我镇上就备注不要发顺丰了，总之以为长点记性吧，不过手机真心不错客服态度也很好
小***西,2017-03-22 10:32:06,淘宝这么多年，以为能在天猫买到正品，没想到碰到了卖假货还理直气壮牛逼的很的卖家，手机强制更新，数据全部丢失，让我自己去专卖店解决，想电话沟通，卖家表示只能旺旺聊聊，你想解决自己到官网或者专卖店去，呵呵了
h***7,2017-03-22 10:21:49,魅族手机太棒了
q***2,2017-03-21 21:06:22,物流很给力，宝贝正品精美，送的礼品也还不错，使用很流畅，物有所值，一直都在用魅族手机。
开***2,2017-03-21 19:33:38,物流时间很长，手机质量不是很好。
只***你,2017-03-21 19:23:31,此用户没有填写评论!
颓***8,2017-03-21 17:57:36,<b></b>此<b></b>用<b></b>户<b></b>没<b></b>有<b></b>填<b></b>写<b></b>评<b></b>论<b></b>!<b></b>
宁***k,2017-03-21 17:18:27,经济实惠
t***3,2017-03-21 11:11:21,不错
x***3,2017-03-20 23:21:36,该手机无红米1s配置相同，多一个指纹识别功能。
艺***a,2017-03-20 21:12:22,颜值很高，性能正在测试中，不过送的东西超多，物有所值。
簌***7,2017-03-20 13:01:54,正品用著很好
f***0,2017-03-20 12:45:58,此用户没有填写评论!
亿***俞,2017-03-20 12:25:38,手机很漂亮，非常喜欢
y***9,2017-03-20 11:13:13,<b></b>买<b></b>之<b></b>前<b></b>看<b></b>了<b></b>各<b></b>种<b></b>测<b></b>试<b></b>文<b></b>章<b></b> <b></b>以<b></b>为<b></b>挺<b></b>好<b></b>的<b></b> <b></b>结<b></b>果<b></b>买<b></b>了<b></b>发<b></b>现<b></b> <b></b>太<b></b>水<b></b>了<b></b> <b></b>昨<b></b>天<b></b>也<b></b>用<b></b>了<b></b>一<b></b>天<b></b> <b></b>快<b></b>充<b></b>没<b></b>得<b></b>说<b></b> <b></b>运<b></b>行<b></b>流<b></b>畅<b></b> <b></b>毕<b></b>竟<b></b>配<b></b>备<b></b>了<b></b>主<b></b>流<b></b>的<b></b>3<b></b>g<b></b>运<b></b>存<b></b> <b></b>可<b></b>是<b></b>屏<b></b>幕<b></b>分<b></b>辨<b></b>率<b></b>低<b></b> <b></b> <b></b>才<b></b>7<b></b>2<b></b>0<b></b>p<b></b> <b></b>打<b></b>游<b></b>戏<b></b>的<b></b>画<b></b>质<b></b> <b></b>略<b></b>显<b></b>暗<b></b>淡<b></b> <b></b>色<b></b>彩<b></b>也<b></b>不<b></b>够<b></b>好<b></b>看<b></b> <b></b>相<b></b>机<b></b>真<b></b>是<b></b>差<b></b>到<b></b>爆<b></b>！<b></b>！<b></b>！<b></b>魅<b></b>族<b></b>相<b></b>机<b></b>一<b></b>直<b></b>不<b></b>怎<b></b>么<b></b>样<b></b> <b></b>我<b></b>以<b></b>为<b></b>新<b></b>出<b></b>的<b></b>会<b></b>好<b></b>点<b></b>结<b></b>果<b></b>一<b></b>点<b></b>也<b></b>不<b></b>好<b></b>！<b></b>！<b></b>！<b></b>简<b></b>直<b></b>垃<b></b>圾<b></b>！<b></b>！<b></b>喜<b></b>欢<b></b>拍<b></b>照<b></b>的<b></b>朋<b></b>友<b></b>建<b></b>议<b></b>考<b></b>虑<b></b>别<b></b>的<b></b> <b></b>出<b></b>了<b></b>性<b></b>能<b></b>以<b></b>外<b></b> <b></b>其<b></b>他<b></b>这<b></b>么<b></b>多<b></b>无<b></b>话<b></b>可<b></b>说<b></b> <b></b>垃<b></b>圾<b></b>！<b></b>
t***1,2017-03-19 19:13:07,此用户没有填写评论!
宇***来,2017-03-19 18:42:32,此用户没有填写评论!
杨***6,2017-03-19 16:26:27,手机很好！就是有点耗电
更***8,2017-03-19 12:32:27,此用户没有填写评论!
小***8,2017-03-19 10:38:02,还不错，，，
t***9,2017-03-19 10:02:57,此用户没有填写评论!
t***4,2017-03-19 08:28:01,手机还不错   物美价廉吧
e***歌,2017-03-19 07:16:09,挺好的
b***天,2017-03-18 21:46:16,像素不行，续航较差。
心***里,2017-03-18 21:31:16,是真品 就是物流慢了点重庆到江西用了三天?? 谢谢买家送的东西
野***艺,2017-03-18 21:29:48,此用户没有填写评论!
t***3,2017-03-18 19:27:07,手机感觉不错，分辨率略低，还有全屏膜的触控不怎么灵敏
秦***离,2017-03-18 19:10:52,特意试了几天再评价，不愧是5S，充电快的不像千元机，卖家给了不少赠品，就是没有随身带着，必须好评！
大***新,2017-03-18 18:52:53,此用户没有填写评论!
梦***3,2017-03-18 18:13:17,快递很快，客服服务态度很好，
n***1,2017-03-18 13:40:19,此用户没有填写评论!
q***5,2017-03-18 11:03:32,此用户没有填写评论!
刘***婷,2017-03-18 08:45:27,挺不错的！质量不错！
李***1,2017-03-17 20:33:04,此用户没有填写评论!
陈***宝,2017-03-17 15:47:57,不错，好用
空***0,2017-03-17 15:47:27,还不错，就是相机拍个照片距离太近了
t***9,2017-03-17 12:27:57,机子还好，这个一星是给你们做事效率的评价，5S分辨率低，才720，其他都不错，忘记看参数了，回来才发现有颗粒感，用来做备用机的，中兴，华为，小米，每家我都买了一个，虽然不是官方旗舰店买的，但是，对魅族的合作伙伴表示失望，东西还少发了
覃***煌,2017-03-17 11:51:24,此用户没有填写评论!
t***0,2017-03-16 20:20:20,此用户没有填写评论!
z***7,2017-03-16 16:04:08,此用户没有填写评论!
h***画,2017-03-16 16:03:36,一般一般，对比同价位的，这款手机也还可以
h***t,2017-03-16 15:17:04,此用户没有填写评论!
h***t,2017-03-16 15:16:26,此用户没有填写评论!
y***8,2017-03-16 13:57:12,。。。。
g***g,2017-03-16 09:05:52,还不错，一直用魅族，别的按键都不适应，魅蓝5s居然不能计步，这是一大败笔！
茄***爱,2017-03-15 13:01:00,满意，新机还是很不错的，对于日常的使用，性能很强大，拍照也给力，手感好真是意外。
a***0,2017-03-14 22:42:51,此用户没有填写评论!
x***i,2017-03-14 22:41:26,此用户没有填写评论!
颉***域,2017-03-14 18:11:17,此用户没有填写评论!
水***b,2017-03-14 17:46:11,很好
z***2,2017-03-14 17:42:15,此用户没有填写评论!
h***9,2017-03-14 16:25:20,好用，充电超快，触感灵敏。不错
夏***天,2017-03-14 15:14:33,手机分辨率不高，音频有点问题，但不影响使用
1***强,2017-03-14 13:09:21,此用户没有填写评论!
丿***虎,2017-03-14 12:53:43,用着目前还不错
l***8,2017-03-13 17:36:52,物美价廉赠品赞，全5分 ~~
博***0,2017-03-12 22:22:20,此用户没有填写评论!
小***程,2017-03-12 15:44:43,此用户没有填写评论!
纪***1,2017-03-12 15:41:46,千元机不多说，卖家送了很多东西，感觉挺值了，希望越来越好，图片没拍就不发了。今天下大雨，快递按时到，很感谢快递叔叔。致敬
s***5,2017-03-11 21:55:13,东西收到了，特意用了几天！机子是正品！就是拍的套餐有点不值！
花***浏,2017-03-11 20:49:39,此用户没有填写评论!
t***3,2017-03-11 19:42:10,东西不错
t***3,2017-03-11 19:15:47,好东西
回***2,2017-03-11 11:15:22,物流很快，手机完全超出期望值，果然是新品、升级产品！外观高端上档次，其他各方面都挺好的！性价比很高 一款手机，推荐大家购买！
伟***y,2017-03-11 01:21:39,给朋友买的，体验还是可以的
笑***5,2017-03-10 23:20:15,东西还好，喜欢客服?
一***宝,2017-03-10 21:33:13,东西刚到，非常不错?
t***8,2017-03-10 19:06:13,此用户没有填写评论!
青***8,2017-03-10 13:28:51,手机还不错，系统也挺流畅
匹***川,2017-03-10 13:09:31,手机很不错，是正版的，而且服务很好。
i***兵,2017-03-09 15:57:34,还可以！！！
f***5,2017-03-09 13:16:45,卖家服务满意，物流挺快。手机也不错，对得起这价格了
隋***舟,2017-03-09 12:07:46,此用户没有填写评论!
a***圣,2017-03-09 12:03:43,此用户没有填写评论!
狄***仑,2017-03-09 09:21:39,此用户没有填写评论!
l***价,2017-03-08 20:46:47,用着不错发货也挺快的
a***9,2017-03-08 19:07:51,此用户没有填写评论!
巧***7,2017-03-08 13:04:56,此用户没有填写评论!
杜***丶,2017-03-08 09:03:52,不错
t***6,2017-03-07 20:11:52,。。。
l***g,2017-03-07 19:18:07,手机跟漂亮，也确实是原装正品，客服态度很好，送了魅族快充，性价比也很高 五星好评
g***2,2017-03-07 18:13:35,此用户没有填写评论!
s***e,2017-03-07 17:56:00,还可以
t***6,2017-03-07 10:09:23,刚收到，大概看了一下挺好的，用段时间再评论
l***0,2017-03-07 08:03:57,很好
张***3,2017-03-06 23:09:46,此用户没有填写评论!
杜***4,2017-03-05 19:17:28,速度快 服务好
w***0,2017-03-04 21:41:51,岳母很喜欢，魅族系统还是很好用的
t***7,2017-03-03 16:43:38,手机收到了，挺好的，不重，但是快递太慢了
兔***布,2017-03-02 15:00:24,少了耳机其他还不错
辉***3,2017-03-02 09:54:46,此用户没有填写评论!
辉***3,2017-03-02 09:54:37,此用户没有填写评论!
t***0,2017-03-01 11:36:43,满格的信号 操作还行，处理器好像比较落后，还有就是这分辨率低了点，如果产家提高点，这款手机应该是不错的选择，当然了，现在还可以。 一般般 暂时没有发现 我现在用的是苹果，像素没有，但是这个价很不错了 服务不错，耐心
1***l,2017-02-28 16:02:06,手机用了几天，没什么问题，颜值还是比较满意，之前也用过魅蓝note2，觉得魅族性价比不错！
蓝***林,2017-02-27 18:37:58,东西很好，谢谢老板，赠品也很不错，老妈说一千块买个这么漂亮的手机，值。
e***0,2017-02-27 16:46:17,魅族手机在千元机内外环可以说是最漂亮的，还有这home健，用了再也回不去了，物流也超给力，五星好评！
宝***8,2017-02-27 02:29:44,此用户没有填写评论!
t***3,2017-02-26 15:52:07,手机很薄巧，手感也很好，运行游戏基本不会发热，千元手机魅族外观性能没的说。店家服务态度也很好送的充电宝很好好评。
古***月,2017-02-26 11:09:07,此用户没有填写评论!
寂***虚,2017-02-25 11:01:25,手机收到了，物流很给力，快递小哥辛苦了；手机很给力，是正品行货；服务很给力，态度特别好！你值得拥有的手机，你值得来的店铺！
