2017-04-18,2,0,2
2017-04-17,6,2,4
2017-04-15,2,0,2
2017-04-13,2,0,2
2017-04-10,4,0,4
2017-04-09,2,0,2
2017-04-08,2,0,2
2017-04-07,1,1,0
2017-04-05,3,1,2
2017-04-04,5,1,4
2017-04-03,4,2,2
2017-04-02,5,1,4
2017-03-31,4,0,4
2017-03-30,2,2,0
2017-03-28,1,1,0
2017-03-27,3,1,2
2017-03-26,11,5,6
2017-03-25,4,2,2
2017-03-24,5,1,4
2017-03-23,8,4,4
2017-03-22,5,1,4
2017-03-21,2,2,0
2017-03-20,9,3,6
2017-03-19,7,1,6
2017-03-18,2,2,0
2017-03-17,8,2,6
2017-03-16,4,0,4
2017-03-15,2,2,0
2017-03-13,6,6,0
2017-03-12,3,3,0
2017-03-10,5,1,4
2017-03-09,2,2,0
2017-03-08,2,0,2
2017-03-06,1,1,0
2017-03-02,5,3,2
2017-03-01,1,1,0
2017-02-28,1,1,0
2017-02-26,1,1,0
2017-01-22,1,1,0
2017-01-19,2,0,1
