李***1,2017-04-08 13:10:26,此用户没有填写评论!
s***a,2017-03-29 08:14:12,此用户没有填写评论!
朱***0,2017-03-27 16:04:39,此用户没有填写评论!
q***4,2017-03-24 10:10:22,此用户没有填写评论!
z***3,2017-03-21 20:01:11,此用户没有填写评论!
仁***学,2017-03-19 21:19:20,此用户没有填写评论!
丶***丿,2017-03-17 11:37:28,此用户没有填写评论!
j***1,2017-03-10 16:07:42,正品
a***b,2017-03-10 00:03:13,此用户没有填写评论!
x***0,2017-03-08 08:47:15,此用户没有填写评论!
易***3,2017-02-24 18:50:10,此用户没有填写评论!
c***i,2017-02-10 20:06:20,此用户没有填写评论!
l***2,2017-04-22 19:35:53,此用户没有填写评论!
m***猫,2017-04-22 18:06:40,三星出品必属精品，满意，客服朵朵服务很好
z***3,2017-04-22 15:37:21,是正品。很漂亮，美观。速度快&hellip;
w***9,2017-04-20 16:02:25,手机挺漂亮的，物流也很快～客服朵朵(?˙▽˙?)
x***5,2017-04-20 12:01:52,不错就没钢化膜
x***8,2017-04-19 17:19:42,第二天评价。用着还不错
l***8,2017-04-12 18:09:26,扫了是正品，还没正式用以后会追加，客服和快递都很棒，五分哦
q***2,2017-04-11 12:17:55,手机不错，是正品，手感也挺好的。
可***2,2017-04-11 10:46:32,第一次买这么贵的手机。。。有点害怕屏幕碎掉。 但体验说一下吧。 三星的交互我觉得还不如某些国产 Ui也略逊。 手机开机只剩下1g的运行内存。下载东西时用手机会卡。 手机掉电有点快，可能是我用360用的，那玩意能用一整天。 下面说优点。 手机很漂亮，至少我看直屏看烦了，曲屏简直好看。 无线充电有点鸡肋，但也够方便。 快充其实不太快。 这么说，有点也就剩下好看了。。。
1***y,2017-04-10 21:25:10,首先对于店铺的花花客服服务点个赞，评论无关卖家。只针对产品。首先手机发热 比6s厉害，用了大半个月 死机了大概两次的样子，屏幕上半部分会有屏幕失灵的情况出现。 电池大概轻度使用一天勉强。普通用户一天两充很正常。拍照快捷清晰，侧屏很酷炫，实际作用真不大。并且会误触。还有就是没贴膜半个月各种小划痕，没办法就是喜欢裸奔。
r***1,2017-04-10 14:03:34,手持S7评价，各个方面都很好，客服朵朵很细致，好评！
李***1,2017-04-08 13:10:26,此用户没有填写评论!
凭***梦,2017-04-06 20:13:46,挺不错的，之前的手机丢了，又重新买的，感觉似乎内存买小了，希望店家以后记得最好赠送个手机膜吧，没查是不是正品，应该不会错
陈***9,2017-04-03 16:50:20,拿到手上简直比想象中的还好，快递也是特别快，也要给客服一个好评，好评
晴***9,2017-04-03 10:08:51,手机总体还不错，好耀眼的黑色。信号跟水果机差不多。充电也是快，不过没送无线充电板，有的话可以体验一下。
爱***u,2017-04-03 00:07:34,是正品，银色很好看 老公很喜欢，店家很好?，好评
t***2,2017-04-02 12:31:03,三码都可以对上很棒机子是全新的 客服很热心哦
枫***梦,2017-04-01 21:39:44,满意，手机非常漂亮，屏幕完美
t***1,2017-04-01 16:55:45,用了两天，除了耗电快，总体感觉还不错。
t***2,2017-04-01 16:25:41,全新 国行 很喜欢
5***3,2017-04-01 14:23:39,东西不错 正品 手感也很好 快递也很快 重要的是东西真不错 小宏五星好评 还减了500 可以的
h***6,2017-04-01 08:42:34,手机买来送人的所以还没有拆封因为自己也用这部手机还是要给一个大大的好评的
t***4,2017-04-01 07:55:10,手机外观和硬件没的说...但是美中不足的是如果你想玩大型游戏这手机就不适合了。玩游戏自动锁核。客服春阳很热心，这5分是给她的
8***8,2017-03-31 17:11:13,手机后妥善保存入网许可证哦，是正品 小颖全五分 小颖全五分 小颖全五分 小颖全五分/：-F
风***羊,2017-03-30 21:25:27,才玩两天，本来要退货的，结果被同事签收了，将就着用吧，看着也不太假，有点不流畅倒是真的，用了再来评论
t***1,2017-03-30 17:50:00,儿子非常喜欢蓝色，好炫，原装耳机儿子也非常喜欢，大赞，五星
疯***友,2017-03-30 16:58:02,首先蓝宝全五分。蓝宝全五分。蓝宝全五分！！！ 第一次用安卓的手机。相中s7蓝色也好久了，到手之后，果然蓝色的惊艳到了。偶尔会有卡顿。也能接受过去。毕竟是安卓系统，送的VR中规中矩，再用一个星期过来追评！！！
一***1,2017-03-30 16:41:45,这次购物很开心，还有小礼物。
昊***哥,2017-03-30 12:37:10,手机收到了。满意的不能在满意了。让我爱不释手。所有一切外观和配置都是一流的。这是我最满意的一次。我会一直关注。收藏了
张***2,2017-03-30 09:02:15,第一次在网上买手机，感谢小颖美女。
t***5,2017-03-29 11:19:24,手机用了一下还可以，就是掉电有点快，电池不如以前的苹果?6。客服满分
s***2,2017-03-29 08:37:54,是正品，查询过了，三码合一，在网上看到很多黑三际数码的，还有过担心，不过现在看来还是没什么问题，小颖全五分～哈哈哈哈
s***a,2017-03-29 08:14:12,此用户没有填写评论!
g***1,2017-03-29 07:15:12,感觉还行，没有苹果的流畅，还是不错的。
