2017-04-22,11,7,4
2017-04-21,20,17,3
2017-04-20,25,11,14
2017-04-19,22,12,10
2017-04-18,20,14,6
2017-04-17,23,15,8
2017-04-16,19,11,8
2017-04-15,33,17,16
2017-04-14,21,11,10
2017-04-13,26,8,18
2017-04-12,23,9,14
2017-04-11,14,10,4
2017-04-10,11,1,10
2017-04-09,20,8,12
2017-04-08,26,6,20
2017-04-07,27,17,10
2017-04-06,36,15,21
2017-04-05,29,21,8
2017-04-04,36,14,22
2017-04-03,28,16,12
2017-04-02,32,18,14
2017-04-01,30,10,20
2017-03-31,7,5,2
2017-03-30,11,5,6
2017-03-29,11,11,0
2017-03-28,4,2,2
2017-03-27,11,5,6
2017-03-26,7,7,0
2017-03-25,1,1,0
2017-03-24,6,4,2
2017-03-23,5,5,0
2017-03-22,3,1,2
2017-03-21,4,4,0
2017-03-20,1,1,0
2017-03-19,8,2,6
2017-03-18,4,4,0
2017-03-17,10,2,8
2017-03-16,3,1,2
2017-03-14,1,1,0
2017-03-13,1,1,0
2017-03-12,12,4,8
2017-03-11,6,2,4
2017-03-10,3,3,0
2017-03-09,4,2,2
2017-03-08,8,4,3
